chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
6	63300000	67476139	2	1	1	3	a	6	1	1	0.035796736627	0.0831464692767	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	67476140	67478440	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	67478441	77654736	2	1	1	3	a	6	1	1	0.0383064768222	0.0740271547533	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	77654737	78047181	2	1	1	3	a	6	1	1	0.0327934042714	0.0887607616042	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	78047182	170921585	2	1	1	3	a	6	1	1	0.0369384194303	0.0790990728528	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	40386	14603428	2	1	1	3	a	6	1	1	0.0390334460878	0.104420035607	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	14603429	57999999	2	1	1	3	a	6	1	1	0.0380758613685	0.0770630686621	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61699999	2	1	1	3	a	6	1	1	0.05	0.143459178481	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	61700000	106208872	2	1	1	3	a	6	1	1	0.0361549202935	0.102057818945	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	106208873	107723228	1	1	0	2	d	3	1	0.19	0.0690610623433	0.0546032659382	1.133954	0.1490632327	0.9848904	1	0	0.876213131212635	1	1	0.123786868787365	0.010182359379098	0.0105400679180088	0.778744157339256	0.818930157767541	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	107723229	108061394	2	1	1	3	a	6	1	1	0.0262809454407	0.0767052154774	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	108061395	109368195	1	1	0	2	d	4	1	0	0.0658061112134	0.056230444768	1.128773	0.1247003404	1.004073	1	0	0.876213131212635	1	1	0.123786868787365	0.00620280976848364	0.00612785352723064	0.852979627232804	0.877106682329405	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	109368196	109469372	2	1	1	3	a	6	1	1	0.05	0.0649697003585	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	109469373	110355439	1	1	0	2	d	4	1	0	0.0678489248706	0.0544910148131	1.140185	0.1356955261	1.0044892	1	0	0.866791484640455	1	1	0.133208515359545	0.00830363492641428	0.00849870421537866	0.821393737597942	0.854599253486166	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	110355440	111675252	2	1	1	3	a	6	1	1	0.0279233051049	0.0755458725475	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	111675253	112087043	1	1	0	2	d	4	1	0	0.0590808825025	0.0595690721061	1.129149	0.141399958	0.9877485	1	0	0.85812356979405	1	1	0.14187643020595	0.0138505007167552	0.0141998443786631	0.810340121006956	0.865298181292395	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	112087044	112106260	2	1	1	2	d	5	1	1	0.05	0.1	1.129149	0.141399958	0.9877485	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	112106261	112166590	1	1	0	2	d	4	1	0	0.0703451649466	0.0551636926899	1.178688	0.1358569058	1.042831	1	0	0.853247867692948	1	1	0.146752132307052	0.0173087395737466	0.0170809514778672	0.823282142136494	0.8909763651831	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	112166591	112167451	1	1	0	2	d	2	NA	NA	NA	NA	1.178688	0.1358569058	1.042831	1	0	0.118198838814608	1	1	0.881801161185392	NA	0	0.118198838814608	0.118198838814608	1	0	1	1	0	1	NA	NA	NA	2	1	1
7	112167452	112172662	1	1	0	1	g	NA	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
7	112172663	112288180	2	1	1	3	a	6	1	1	0.05	0.0982748484564	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	112288181	112294865	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
7	112294866	113268720	2	1	1	3	a	6	1	1	0.0343625428253	0.0794040129053	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	113268721	113283063	1	1	0	2	d	3	1	0	0.05	0.1	2	1	1	1	0	0.885233856654081	1	1	0.114766143345919	0.040879369327966	0.0394310411579758	0.822534385175625	0.97047874021077	1	0	1	1	1	1	NA	NA	NA	1	0	1
7	113283064	116173968	2	1	1	3	a	6	1	1	0.0508413873815	0.0712860143132	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	116173969	116175170	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.899313501144163	2	0	0.100686498855837	NA	0	0.899313501144163	0.899313501144163	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
7	116175171	117837838	2	1	1	3	a	6	1	1	0.0356233479084	0.0757340829758	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	117837839	117872860	1	1	0	2	d	4	1	0	0.05	0.1	1.258302	0.1320871909	1.1262145	1	0	0.87953841823811	1	1	0.12046158176189	0.0208995176978738	0.0206930794561155	0.831002419489534	0.912863977041844	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	117872861	118612752	2	1	1	3	a	6	1	1	0.0433682156691	0.0933447693698	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	118612753	119548312	1	1	0	2	d	4	1	0	0.0711615995294	0.0692318213461	1.124641	0.1145891802	1.0100519	1	0	0.870740420789158	1	1	0.129259579210842	0.0128949944866376	0.0146382714498102	0.736294115912244	0.793428096288579	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	119548313	120624204	2	1	1	3	a	6	1	1	0.0338624941821	0.0827053475901	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	120624205	120861717	1	1	0	2	d	3	1	0.19	0.0562570699445	0.0516529683341	1.138493	0.1581132597	0.9803795	1	0	0.859961810196383	1	1	0.140038189803617	0.00755037324815905	0.00747294011749825	0.844636724988749	0.874150763976183	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	120861718	120863001	1	1	0	2	d	3	1	0.19	0.05	0.1	1.138493	0.1581132597	0.9803795	1	0	0.859961810196383	1	1	0.140038189803617	0.00755037324815905	0.00747294011749825	0.844636724988749	0.874150763976183	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	120863002	121158708	1	1	0	2	d	3	1	0.19	0.068566370341	0.0608716390412	1.148957	0.1378884989	1.0110681	1	0	0.859961810196383	1	1	0.140038189803617	0.00755037324815905	0.00747294011749825	0.844636724988749	0.874150763976183	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	121158709	121860913	2	1	1	3	a	6	1	1	0.0264142368583	0.0655063535859	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	121860914	121862145	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	121862146	123340260	2	1	1	3	a	6	1	1	0.0410588754016	0.0722647266366	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	123340261	123387811	1	1	0	2	d	4	1	0	0.05	0.1	1.142124	0.1361804097	1.0059438	1	0	0.866791484640455	1	1	0.133208515359545	0.0201436047599626	0.0207548713290585	0.799332245103479	0.878109488166312	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	123387812	158821400	2	1	1	3	a	6	1	1	0.0373247789249	0.0864271013807	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	10001	159948	2	1	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	159949	12531170	2	1	1	3	a	6	1	1	0.0406765731093	0.135513041277	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	12531171	24050106	1	1	0	2	d	2	1	0.19	0.0658748909063	0.0605872127241	1.07666	0.1700363282	0.906624	1	0	0.796888945556546	1	1	0.203111054443454	0.00206859218980882	0.00208805401300973	0.765297286065673	0.77353903372118	1	0	1	1	0	0.723832	0	0	0.276168	1	0	1
8	24050107	43099999	2	1	1	3	a	6	1	1	0.0375452976505	0.0801806237331	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	5	1	1	0.0228756359382	0.170489212655	1.880289	0.9401446707	0.9401447	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48100000	50727817	2	1	1	3	a	6	1	1	0.0347459621213	0.0876044096436	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	50727818	63975367	2	1	1	3	a	6	1	1	0.0343078366035	0.0850279189309	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	63975368	82150417	2	1	1	3	a	6	1	1	0.0364539256185	0.0765187147216	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	82150418	82205453	1	1	0	3	b	6	1	0	0.05	0.0527577806103	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	82205454	82478258	2	1	1	3	a	6	1	1	0.0343682043392	0.0926318662189	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	82478259	82507336	1	1	0	2	d	4	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	82507337	83173622	2	1	1	3	a	6	1	1	0.0325947845015	0.0989924322538	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	83173623	83247116	1	1	0	1	g	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
8	83247117	83696988	2	1	1	3	a	6	1	1	0.0369397900006	0.0811523745429	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	83696989	83727210	1	1	0	3	b	6	1	0	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	83727211	85417507	2	1	1	3	a	6	1	1	0.0300739261193	0.0829229832456	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	85417508	85464830	1	1	0	2	d	5	1	0	0.05	0.1	1	0	1	0	0	0.166146591775881	1	0	0.833853408224119	0.28566496903013	0.141751441773681	0.224986995522801	0.800684603145439	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	85464831	86138068	2	1	1	3	a	6	1	1	0.0258598493047	0.065823920256	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	86138069	87351736	2	1	1	3	a	6	1	1	0.0417173002422	0.129513526005	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	87351737	146364021	2	1	1	3	a	6	1	1	0.0368758872882	0.0767272122337	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	47500	153760	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	1
9	153761	31064790	2	1	1	3	a	6	1	1	0.0370342183547	0.0777078157729	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	31064791	31364086	1	1	0	2	d	5	1	0	0.0585234588001	0.0473567134126	1	0	1	1	0	0.94559071051686	1	1	0.0544092894831396	0.00632162613826742	0.00631639440131171	0.927733153825945	0.952107027111613	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	31364087	47299999	2	1	1	3	a	6	1	1	0.0374678749496	0.112453550352	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
9	50700000	66707499	2	1	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	66707500	140273200	2	1	1	3	a	6	1	1	0.0365660219869	0.0819495922424	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	94426	37999999	2	1	1	3	a	6	1	1	0.0375932957061	0.0741020499227	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42299999	2	1	1	3	b	5	1	1	0.03133199987	0.100968796488	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	1
10	42300000	135389924	2	1	1	3	a	6	1	1	0.0378554221363	0.0788792574222	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	20721	197556	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	197557	51599999	2	1	1	3	a	6	1	1	0.0365852808915	0.082389867813	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	51600000	55699999	2	1	1	3	a	6	1	1	0.05	0.128480701785	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	55700000	88808521	2	1	1	3	a	6	1	1	0.0359815979196	0.0798876705402	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	88808522	100669513	2	1	1	3	a	6	1	1	0.0351481260605	0.0872134131365	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	100669514	134452200	2	1	1	3	a	6	1	1	0.0371399301126	0.0766826570523	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	218154	2	1	1	2	d	3	1	1	0.05	0.183471527393	NA	NA	NA	2	1	0.153345815130713	2	2	0.846654184869287	NA	0	0.153345815130713	0.153345815130713	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	218155	7996889	2	1	1	3	a	6	1	1	0.0392456138645	0.10120614463	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	7996890	8125553	2	1	1	2	d	3	2	1	0.05	0.1	2.063025	0.6912251405	1.3717996	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	8125554	8995961	2	1	1	3	a	6	1	1	0.0383360089321	0.0812392166525	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	8995962	14883818	1	1	0	2	d	5	1	0	0.0609957325574	0.119182666432	1	0	1	1	0	0.920965952430484	1	1	0.0790340475695164	0.00419791156167826	0.00443478535168458	0.856978543792708	0.873937351015117	1	0	1	1	0	1	NA	NA	NA	1	0	1
12	14883819	33299999	2	1	1	3	a	6	1	1	0.0376599692513	0.0760695679699	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	33300000	38199999	2	1	1	2	d	5	1	1	0.0334343896893	0.165055300362	1.881518	0.9407588309	0.9407588	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	38200000	132349400	2	1	1	3	a	6	1	1	0.0372381740225	0.0792501098601	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
13	16300000	19499999	2	1	1	3	b	5	1	1	0.0510191347149	0.0976698619588	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	19500000	46248856	2	1	1	3	a	6	1	1	0.0369818250652	0.0793425327763	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	46248857	46277015	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	46277016	57749225	1	1	0	3	a	6	1	0	0.0588619546592	0.0662986441388	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
13	57749226	64680038	1	1	0	3	a	6	1	0	0.0567494736901	0.0661640536212	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
13	64680039	100411636	2	1	1	3	a	6	1	1	0.0377902802201	0.0807558601656	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	100411637	101080154	2	1	1	3	a	6	1	1	0.0287041449773	0.0633220505231	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	101080155	114142800	2	1	1	3	a	6	1	1	0.0375403467471	0.0769555474684	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	114142801	115169877	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
14	1	16099999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	16100000	19099999	2	1	1	2	f	2	1.48	0.52	0.05	0.0485431781697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	19100000	20166027	2	1	1	2	f	2	1.48	0.52	0.05	0.459499220435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	20166028	20375050	2	1	1	2	f	2	1.48	0.52	0.05	0.0773139372327	1.958484	0.6116144657	1.3468695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	20375051	37090327	2	1	1	3	a	6	1	1	0.0369023751655	0.0785144946469	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
14	37090328	37478424	3	2	1	2	d	2	1.81	1	0.0491016973285	0.106445064288	2.793409	1.0085997229	1.7848097	1	1	0.213840281372606	2	1	0.786159718627394	0.0260056796243627	0.0260748496509283	0.170741932166319	0.272806011718942	2	1	1	2	1	1	NA	NA	NA	3	1	2
14	37478425	47077549	2	1	1	3	a	6	1	1	0.036399039416	0.080727994747	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
14	47077550	47081176	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
14	47081177	106368400	2	1	1	3	a	6	1	1	0.0367237262682	0.076317699179	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	1	15799999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	0.127804344334	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	20700000	30266003	2	1	1	3	a	6	1	1	0.0363492718818	0.125285136489	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	30266004	33523009	1	1	0	2	d	2	1	0.19	0.0699069893891	0.0965203013102	1.183439	0.197598697	0.9858399	1	0	0.803056816652186	1	1	0.196943183347814	0.00903444896428096	0.0100684656628617	0.689036714501047	0.728657404680705	1	0	1	1	0	0.915332	1	1	0.0846684	1	0	1
15	33523010	33555730	2	1	1	2	d	5	1	1	0.05	0.1	2	1	1	1	1	0.933040530387476	2	1	0.0669594696125243	0.065386301425793	0.069819330738846	0.680292147090247	0.963512578462754	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	33555731	45786155	1	1	0	2	d	2	1	0.19	0.0657554516334	0.0745153309141	1.150889	0.1848686375	0.9660201	1	0	0.812617016850426	1	1	0.187382983149574	0.00263601653620088	0.00283572015696969	0.782994863604344	0.794039515404031	1	0	1	1	0	0.910971	1	1	0.0890286	1	0	1
15	45786156	100338800	2	1	1	3	a	6	1	1	0.0376494492672	0.0769368628405	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	100338801	102396558	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	84170	34599999	2	1	1	3	a	6	1	1	0.038146145287	0.0902425542058	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	34600000	38599999	2	1	1	3	a	6	1	1	0.05	0.245302827714	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	38600000	88827200	2	1	1	3	a	6	1	1	0.038545049635	0.0965275734056	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	88827201	90354752	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	7	22199999	2	1	1	3	a	6	1	1	0.0385713324255	0.0939803754665	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	22200000	25799999	2	1	1	3	a	6	1	1	0.0388292400905	0.0952940663589	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	25800000	78774600	2	1	1	3	a	6	1	1	0.037842879905	0.0809858595987	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	78774601	81195209	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	27500	15399999	2	1	1	3	a	6	1	1	0.0378504131369	0.0842798357256	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	15400000	18999999	2	1	1	3	a	6	1	1	0.05	0.102190589063	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	19000000	76117000	2	1	1	3	a	6	1	1	0.0362599577531	0.0800762431471	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	76117001	78077247	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	102500	280539	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
19	280540	24399999	2	1	1	3	a	6	1	1	0.0390421728528	0.0849810047703	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	24400000	28599999	2	1	1	2	d	4	1	1	0.0339755382628	0.361430518879	1.806644	0.9033219094	0.9033219	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
