chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
10	60710000	60720000	10	60930000	60940000	0,255,255	262	130.539	124.695	167.016	133.532	2.1873138402e-11	2.17673866392e-11	0.00135329932109	3.27870948153e-11	2	60715000	60945000	10000.0
10	60710000	60720000	10	61380000	61390000	0,255,255	123	38.0973	56.5206	68.7514	58.0332	4.85884550552e-22	1.94635006553e-08	0.00102509309955	3.07619741829e-08	3	60711666	61378333	7453.559925
10	60755000	60760000	10	60805000	60810000	0,255,255	208	103.844	111.359	124.241	114.054	2.61264990295e-09	3.90805543064e-09	0.00453323880832	5.40640740705e-09	4	60755000	60805000	10606.6017178
10	61380000	61390000	10	61960000	61970000	0,255,255	83	36.0426	33.7599	38.2238	33.4238	1.96771884349e-06	2.63301292975e-06	3.56281362641e-06	3.50163474739e-06	3	61388333	61968333	7453.559925
10	61385000	61390000	10	61565000	61570000	0,255,255	72	27.2848	25.6963	33.242	25.3673	9.13589588209e-07	8.50727748558e-07	0.0013809580637	1.5477989681e-06	3	61385833	61565833	3726.7799625
10	61385000	61390000	10	61790000	61795000	0,255,255	69	18.6491	17.4835	23.3974	18.4971	1.93767923787e-13	2.02002281158e-13	4.30726198559e-09	2.6756452518e-13	4	61385000	61792500	7500.0
10	6150000	6155000	10	6190000	6195000	0,255,255	416	186.237	182.171	182.319	185.82	4.13831314321e-37	5.76149616248e-37	9.36842749594e-37	1.00791027271e-36	5	6148500	6191500	9055.38513814
10	6150000	6155000	10	6240000	6245000	0,255,255	157	66.544	68.579	91.7789	76.0981	8.90356238171e-12	8.81209493477e-12	1.79015976264e-05	1.55924622773e-11	2	6150000	6240000	3535.53390593
10	6150000	6155000	10	6450000	6455000	0,255,255	108	47.5782	38.3531	42.0322	49.7969	1.33732754816e-09	2.25744680846e-15	1.98632316475e-09	6.49291728999e-05	9	6146944	6445277	14709.113661
10	61850000	61860000	10	62190000	62200000	0,255,255	124	65.5664	60.0438	62.8825	72.7577	0.000469822213692	1.04489664769e-08	0.000695683871155	0.00071665226764	3	61861666	62191666	7453.559925
10	61995000	62000000	10	62190000	62195000	0,255,255	75	25.7328	25.6226	27.0494	38.8656	9.3037534037e-08	8.66588141481e-08	1.5219240448e-07	0.0695032804773	3	61999166	62194166	3726.7799625
10	6240000	6245000	10	6440000	6445000	0,255,255	103	32.8145	30.2388	27.6323	44.3595	2.76593254066e-13	1.72672253246e-19	3.14075538762e-19	6.27072791811e-08	6	6244166	6441666	9316.94990625
10	62570000	62580000	10	62720000	62730000	0,255,255	160	73.5322	67.0284	71.8315	78.5434	2.3171323075e-12	2.17165206466e-12	3.93393104225e-12	8.84482401852e-06	2	62575000	62720000	5000.0
10	62570000	62580000	10	63480000	63490000	0,255,255	53	22.3614	19.9219	22.8218	20.4409	0.00088129760359	0.00139273134834	0.00174002621128	0.00153021372126	1	62575000	63485000	0
10	62895000	62900000	10	63045000	63050000	0,255,255	55	23.2911	21.6481	21.7481	21.3503	0.000211696329523	0.00022291152691	0.000335888066177	0.000341038951668	1	62897500	63047500	0
10	63655000	63660000	10	63805000	63810000	0,255,255	193	93.1308	79.1256	121.964	73.241	8.85260857084e-14	1.02035463162e-13	0.0958157454535	4.17677378418e-23	3	63659166	63804166	3726.7799625
10	63655000	63660000	10	64000000	64005000	0,255,255	93	24.8194	30.3776	35.5321	40.4214	9.02781900199e-15	7.55864784972e-15	1.80948577743e-09	2.56941321461e-05	4	63655000	64006250	8385.25491562
10	63660000	63665000	10	63700000	63705000	0,255,255	198	108.648	89.4654	92.971	90.5711	2.0525117061e-07	4.23109718596e-15	6.72314210862e-15	6.63021767078e-15	1	63662500	63702500	0
10	63805000	63810000	10	64000000	64005000	0,255,255	117	44.8574	41.0924	38.9752	63.8987	1.56445838578e-12	1.26448115658e-12	2.39250739414e-12	0.00529611556098	6	63802500	64004166	8333.33333334
10	64350000	64355000	10	64915000	64920000	0,255,255	54	25.2353	22.0627	25.8772	29.4876	0.0364747902362	0.000434309971679	0.0522690085648	0.0535647714199	2	64355000	64917500	2500.0
10	64350000	64360000	10	64840000	64850000	0,255,255	211	46.3151	79.8386	104.915	86.3057	8.55351310169e-59	9.214692042e-19	2.28571116114e-09	1.90119346926e-18	3	64351666	64841666	7453.559925
10	64370000	64375000	10	64570000	64575000	0,255,255	251	118.3	106.921	130.551	145.176	9.20864506524e-20	1.21021628124e-19	2.49900607593e-09	2.50889703966e-09	7	64371785	64573928	14725.3772344
10	6450000	6460000	10	7450000	7460000	0,255,255	44	17.6362	18.2036	17.8031	19.4444	0.00263236001618	0.00466020859255	0.00557420511361	0.00474849118846	1	6455000	7455000	0
10	6460000	6465000	10	6720000	6725000	0,255,255	72	36.6782	24.8978	35.2097	27.9906	0.000950383910587	8.50727748558e-07	0.0013809580637	1.5477989681e-06	3	6470833	6717500	12692.9551764
10	64920000	64925000	10	65480000	65485000	0,255,255	90	44.3029	34.2532	38.0839	44.9292	8.41948143499e-05	9.55574242313e-09	1.73914296781e-08	0.000126659018611	7	64924642	65476785	9715.33607767
10	64965000	64970000	10	65390000	65395000	0,255,255	115	49.5181	56.5624	59.6253	71.5778	1.12809009401e-06	1.18483428554e-06	1.77151687401e-06	0.0101641120043	1	64967500	65392500	0
10	65790000	65800000	10	67940000	67950000	0,255,255	37	11.379	11.3201	12.1834	14.5339	4.52821957414e-05	0.000123245273011	0.000187528651726	0.0096655767239	2	65800000	67940000	7071.06781187
10	6730000	6740000	10	7450000	7460000	0,255,255	56	22.9266	23.8754	23.921	28.4354	0.000111755010074	0.000181873488853	0.000225320475504	0.0347900658545	2	6725000	7460000	11180.3398875
10	69280000	69290000	10	69530000	69540000	0,255,255	99	51.4394	48.0682	51.5681	54.2167	0.00349492835328	8.87548061675e-07	0.00545050729312	0.00538450190265	1	69285000	69535000	0
10	69455000	69460000	10	69535000	69540000	0,255,255	166	44.6487	45.2583	60.3317	63.756	3.84258179813e-33	1.7401851091e-33	6.91400442725e-23	4.07317976278e-14	4	69457500	69535000	7500.0
10	69540000	69550000	10	69910000	69920000	0,255,255	174	98.2974	85.7246	86.159	104.226	0.00240198536355	7.9117697991e-09	1.20356468781e-08	0.0034992030486	2	69550000	69915000	5000.0
10	69610000	69615000	10	69915000	69920000	0,255,255	120	35.2703	34.6004	41.0541	38.0027	2.22911274897e-20	1.48520644561e-20	2.15535333993e-13	4.32065787125e-20	6	69616666	69916666	5892.55650989
10	69610000	69615000	10	70060000	70065000	0,255,255	52	20.4236	21.3864	23.1782	23.01	0.00144676651732	0.00155497110807	0.00222847706671	0.00225846577657	2	69617500	70065000	5590.16994375
10	69645000	69650000	10	70090000	70095000	0,255,255	61	22.4091	28.4477	30.1218	27.7496	2.5838437252e-06	0.00124354903605	0.00178129245425	0.00183602709192	1	69647500	70092500	0
10	6965000	6970000	10	7460000	7465000	0,255,255	57	14.6981	18.8276	29.5579	21.5152	1.75276386166e-11	7.33337623837e-08	0.0138382461994	8.56134813186e-05	4	6967500	7455000	7500.0
10	69975000	69980000	10	70055000	70060000	0,255,255	113	56.2092	58.7008	67.957	70.2347	3.24749078474e-06	3.50190453603e-06	0.0187382817581	0.0188190733415	4	69973750	70061250	6373.77439199
10	70750000	70755000	10	70980000	70985000	0,255,255	103	52.274	43.2009	46.5559	51.9627	0.000366668852539	3.63446659871e-08	5.99848567937e-08	0.00062341527354	3	70760833	70982500	8333.33333333
10	70750000	70760000	10	71150000	71160000	0,255,255	149	63.6101	62.9741	65.1557	81.2925	2.16122842461e-09	2.10821106803e-09	3.41265218532e-09	0.000643862777962	4	70757500	71157500	12747.548784
10	70760000	70765000	10	70850000	70855000	0,255,255	236	77.4629	83.3064	110.616	100.819	3.32038804633e-27	3.41151203173e-27	2.03771869321e-15	2.12240269975e-15	12	70761250	70859583	14349.3127981
10	70990000	70995000	10	71145000	71150000	0,255,255	212	94.715	86.7147	104.11	101.351	2.86850377284e-19	3.12273144797e-19	8.03365354374e-10	8.12687293034e-10	24	70997291	71154166	15502.2959769
10	70995000	71000000	10	71265000	71270000	0,255,255	57	19.009	15.4198	17.7804	15.9356	6.88297540565e-08	2.32269264764e-11	9.42891364304e-08	1.03757091146e-07	3	70995833	71265833	3726.7799625
10	71000000	71010000	10	71390000	71400000	0,255,255	103	54.8615	46.4884	56.3086	51.466	0.000684390665765	6.62173980145e-08	0.00107382212951	0.00105233952725	2	71010000	71395000	5000.0
10	71170000	71175000	10	71265000	71270000	0,255,255	156	69.3268	56.0245	59.4541	68.5844	1.6713022729e-11	2.4020861812e-19	4.64465572711e-19	2.94522794972e-11	13	71182500	71263653	15485.2477994
10	71170000	71180000	10	71390000	71400000	0,255,255	247	133.968	120.793	124.672	144.546	1.61064765119e-08	2.20318050787e-18	2.35878989665e-08	2.39899889842e-08	4	71185000	71397500	10307.764064
10	71275000	71280000	10	71395000	71400000	0,255,255	283	81.7721	80.3844	94.4996	99.217	8.66993945764e-46	7.24613223569e-46	2.10304302783e-45	2.30856504399e-29	11	71276590	71396590	15935.0437663
10	7160000	7165000	10	7455000	7460000	0,255,255	52	23.0841	20.0746	22.4605	23.3591	0.00144676651732	0.00155497110807	0.00222847706671	0.00225846577657	1	7162500	7457500	0
10	71985000	71990000	10	72120000	72125000	0,255,255	252	89.069	95.5756	112.459	119.506	3.78030742957e-33	3.91613748626e-33	1.02141674698e-19	9.86958324588e-20	20	71982750	72124500	15461.6460961
10	72030000	72035000	10	72120000	72125000	0,255,255	277	129.903	139.416	144.938	165.713	4.48039440447e-15	7.01383647077e-15	1.03482309888e-14	1.18962484082e-05	4	72031250	72116250	13806.7012715
10	72220000	72225000	10	72295000	72300000	0,255,255	185	70.8121	69.4646	78.2791	75.2244	1.65400856674e-20	1.35598820423e-20	1.82431575986e-11	3.02662188895e-20	10	72221000	72298500	14080.1278403
10	72220000	72225000	10	72520000	72525000	0,255,255	90	34.4763	38.5393	44.2212	39.7097	1.11705602176e-08	9.55574242313e-09	0.000123675111582	0.000126659018611	2	72222500	72520000	2500.0
10	72220000	72230000	10	72640000	72650000	0,255,255	141	70.3671	60.8375	64.1057	73.9279	1.84814157055e-07	7.90020635964e-14	2.86392483329e-07	2.92017939037e-07	1	72225000	72645000	0
10	72305000	72310000	10	72520000	72525000	0,255,255	236	73.654	66.8227	91.0518	77.5737	5.41768632242e-41	3.25467215052e-41	6.56501035508e-27	5.81813152603e-27	16	72310937	72517812	13324.3785033
10	72310000	72315000	10	72640000	72645000	0,255,255	94	30.4993	29.2494	33.6033	33.155	3.27595170621e-15	2.78087221238e-15	8.36911586233e-10	8.91867839469e-10	10	72308000	72640000	12509.9960032
10	72570000	72575000	10	72640000	72645000	0,255,255	192	90.8882	80.7094	83.7091	88.5904	1.63340581049e-13	1.88371232197e-13	2.85944507956e-13	2.80947270459e-13	9	72576944	72640277	21977.8227165
10	72680000	72685000	10	72970000	72975000	0,255,255	87	38.2463	37.1882	44.5573	43.479	9.80978399875e-08	8.64280405651e-08	0.00054852551661	0.000556973752847	4	72685000	72970000	7905.69415042
10	73070000	73075000	10	73330000	73335000	0,255,255	174	54.1994	61.1664	82.5632	60.73	2.2353944095e-26	1.77625926133e-26	7.12267585028e-09	4.42274227661e-26	11	73072045	73328863	14840.7524703
10	73070000	73080000	10	73650000	73660000	0,255,255	106	59.8551	47.9127	58.1154	50.4508	0.000180393174629	8.42000157796e-09	0.000283942592566	0.000279136386668	1	73075000	73655000	0
10	73075000	73080000	10	73460000	73465000	0,255,255	99	47.144	44.573	56.8656	46.3776	5.16038029403e-07	4.80580936293e-07	0.00312921841303	7.92708475465e-07	6	73075000	73462500	5590.16994375
10	73075000	73080000	10	73570000	73575000	0,255,255	74	33.933	29.7014	38.3854	32.5229	0.000334496081071	1.87470466856e-07	0.000493654404255	0.000509206332591	3	73074166	73574166	6871.84270937
10	73080000	73085000	10	73115000	73120000	0,255,255	203	85.2617	109.593	115.458	96.3033	1.40570645751e-16	3.75737878265e-08	5.24169151183e-08	2.51504612606e-16	6	73080833	73130000	12936.8122469
10	73140000	73145000	10	73330000	73335000	0,255,255	136	65.1293	68.8986	75.9224	79.1377	1.14464159247e-06	1.35870124023e-06	2.11596314464e-06	0.0208099733134	3	73144166	73332500	6009.25212577
10	73140000	73150000	10	73460000	73470000	0,255,255	305	132.67	149.583	161.622	172.077	1.24549462888e-21	1.13028701349e-21	1.41928861344e-09	1.43044991434e-09	4	73140000	73462500	13462.9120178
10	73650000	73660000	10	74090000	74100000	0,255,255	145	63.9524	64.9529	59.6459	91.8675	2.12747242407e-08	2.11974801773e-08	6.25058268586e-15	0.00251228645788	2	73660000	74100000	7071.06781187
10	73715000	73720000	10	73805000	73810000	0,255,255	111	47.883	52.6359	54.3376	65.1975	1.53608905455e-10	9.97298278305e-06	1.45558568238e-05	0.033545961995	2	73720000	73807500	2500.0
10	73810000	73815000	10	74095000	74100000	0,255,255	124	45.1329	40.154	36.7903	59.5522	5.03676466937e-15	3.90374206258e-15	5.2034205587e-22	9.57769429764e-09	3	73809166	74095833	3726.7799625
10	73890000	73895000	10	74095000	74100000	0,255,255	163	58.3286	51.4674	55.085	83.8734	6.08406934501e-22	5.16285643937e-22	1.03273791029e-21	1.37124900974e-06	4	73891250	74093750	6373.77439199
10	73985000	73990000	10	74095000	74100000	0,255,255	143	78.867	59.913	49.8263	95.0519	0.00134828743571	9.3755219058e-15	1.69709664084e-14	0.00278712017337	2	73985000	74097500	2500.0
10	74120000	74125000	10	74590000	74595000	0,255,255	169	46.4659	41.9609	66.6703	37.4708	1.32251833449e-34	5.56346834739e-35	5.16076662732e-15	2.34252436323e-46	8	74124375	74590625	8338.54004008
10	74120000	74130000	10	74820000	74830000	0,255,255	127	62.4597	49.928	72.8597	45.1383	0.000137957462658	1.53012581187e-09	0.000205196484456	8.15159842897e-16	3	74128333	74825000	16666.6666667
10	75015000	75020000	10	75400000	75405000	0,255,255	68	28.3785	28.2222	23.9451	28.2829	1.55471535825e-05	1.49115589582e-05	1.07682662753e-08	2.53271859124e-05	2	75022500	75402500	5000.0
10	75290000	75295000	10	75400000	75405000	0,255,255	266	84.387	86.7814	105.912	96.6961	1.11072422761e-38	1.03377046661e-38	6.85751224995e-24	2.31609056457e-38	15	75291166	75401500	14240.0062422
10	7560000	7570000	10	8090000	8100000	0,255,255	62	27.8296	25.914	29.4693	28.3865	0.000835295713124	0.00118738740827	0.00158099899424	0.00147350732199	1	7565000	8095000	0
10	75605000	75610000	10	75640000	75645000	0,255,255	431	178.221	164.116	185.022	155.607	8.71491147039e-42	1.08780301059e-41	1.79127311959e-41	1.97095549401e-41	4	75602500	75641250	5153.88203202
10	75605000	75610000	10	75695000	75700000	0,255,255	175	69.8836	84.076	90.7166	115.815	3.68311088915e-17	2.84496949759e-09	4.26206440451e-09	0.00151704204302	2	75605000	75697500	2500.0
10	75640000	75645000	10	75840000	75845000	0,255,255	108	53.9655	55.1717	64.94	60.5015	3.91209036277e-05	4.46649650951e-05	0.0740121959788	6.49291728999e-05	2	75645000	75842500	2500.0
10	75640000	75650000	10	75990000	76000000	0,255,255	120	63.9162	53.877	57.8392	67.1001	0.00211561553236	1.20101066877e-07	1.84701423664e-07	0.00322170771579	1	75645000	75995000	0
10	75650000	75655000	10	75695000	75700000	0,255,255	236	92.6811	105.079	127.684	118.857	3.32038804633e-27	1.35084993442e-15	9.28989342543e-07	2.12240269975e-15	14	75648928	75698214	15779.0871674
10	7570000	7575000	10	7725000	7730000	0,255,255	88	33.4499	30.522	36.2952	35.1238	4.8157592672e-08	1.02233353558e-12	7.50947002919e-08	8.01091710002e-08	5	7567500	7730500	7000.0
10	7570000	7580000	10	9250000	9260000	0,255,255	50	20.0194	17.083	20.632	20.2714	0.00560976511123	5.16928514023e-05	0.0109520265339	0.00995871917052	3	7571666	9251666	7453.559925
10	7570000	7580000	10	9340000	9350000	0,255,255	73	30.7018	20.865	25.3923	28.6397	4.77179188133e-07	6.1050421506e-11	8.84633640716e-07	8.00121551297e-07	1	7575000	9345000	0
10	76020000	76030000	10	76990000	77000000	0,255,255	108	52.922	47.7472	51.4466	58.9058	7.07527902464e-05	2.05159192678e-09	0.000110578674059	0.000110204934855	5	76013000	76991000	12649.1106407
10	76025000	76030000	10	76780000	76785000	0,255,255	110	37.1776	44.0494	54.4164	50.8596	4.49417610579e-16	2.67145814689e-10	2.40544474655e-05	2.44738698023e-05	5	76022500	76779500	15297.0585408
10	76025000	76030000	10	76860000	76865000	0,255,255	130	45.958	45.8726	51.6725	67.6216	2.71463829493e-17	2.0258026705e-17	1.94118998904e-10	3.36248418084e-05	11	76016590	76860681	12864.5197255
10	76870000	76875000	10	76990000	76995000	0,255,255	107	60.4767	42.8216	48.4291	49.4826	6.22787046367e-05	2.33944692901e-09	3.98687588826e-09	0.000104093110216	2	76872500	76990000	2500.0
10	77150000	77160000	10	77790000	77800000	0,255,255	90	34.9999	38.318	45.1889	44.8199	1.32608425673e-08	1.79418137057e-08	0.000222203260548	0.000228646834797	2	77160000	77795000	5000.0
10	78310000	78320000	10	78740000	78750000	0,255,255	97	40.178	40.1793	43.6426	47.8017	2.58023249606e-06	3.04342737504e-06	4.49423661001e-06	4.63951115793e-06	3	78308333	78741666	7453.559925
10	78925000	78930000	10	79470000	79475000	0,255,255	93	32.1284	29.9373	39.5037	31.982	1.13994381377e-09	7.55864784972e-15	2.52520334323e-05	1.92027674163e-09	6	78929166	79472500	11666.6666667
10	78930000	78935000	10	79400000	79405000	0,255,255	129	36.0447	34.1343	49.7757	39.7817	1.31884408862e-24	8.18736530613e-25	3.75557967429e-10	1.17033073307e-16	14	78932500	79402857	11344.5572673
10	79010000	79015000	10	79400000	79405000	0,255,255	88	35.6327	39.5701	39.5064	47.7414	4.8157592672e-08	0.000239307760199	0.000338083226819	0.000342927153873	5	79011500	79399500	12041.5945788
10	7910000	7915000	10	9250000	9255000	0,255,255	52	11.8722	11.3963	12.2072	14.8525	1.74165658335e-12	2.56881016068e-12	2.92381082035e-12	8.48458182355e-09	3	7909166	9250833	3726.7799625
10	7910000	7920000	10	9340000	9350000	0,255,255	88	31.5899	26.3808	31.7078	33.723	5.80825392782e-08	1.41139810708e-12	1.06586219619e-07	1.04855855351e-07	3	7915000	9341666	12018.5042515
10	79475000	79480000	10	79595000	79600000	0,255,255	166	79.5051	66.2628	75.7116	72.9787	1.83615436273e-07	2.13587125845e-14	4.23755907623e-14	4.07317976278e-14	4	79477500	79598750	5153.88203202
10	79800000	79805000	10	80950000	80955000	0,255,255	69	27.3432	26.0268	33.2787	30.8768	7.86012853579e-06	7.43683295365e-06	0.00581804303897	1.28105959517e-05	6	79805833	80958333	9316.94990625
10	81000000	81010000	10	82230000	82240000	0,255,255	37	14.3154	11.8254	12.0415	15.1527	0.0052887513194	0.000123245273011	0.000187528651726	0.0096655767239	1	81005000	82235000	0
10	81135000	81140000	10	81225000	81230000	0,255,255	144	59.1602	66.7893	77.4849	75.0168	5.02094422934e-15	2.08020935352e-08	0.00204768206442	3.29730698469e-08	6	81140000	81236666	13176.1569174
10	81320000	81330000	10	81690000	81700000	0,255,255	219	95.1566	109.818	117.473	142.744	3.26611261694e-21	2.7182783876e-11	4.26884736988e-11	0.000455769316489	6	81306666	81690000	19002.9237516
10	81900000	81905000	10	81975000	81980000	0,255,255	76	26.8552	30.6526	40.3445	39.3525	4.23279624061e-08	3.93466996232e-08	0.0492453058153	0.0502098944508	2	81902500	81980000	2500.0
10	81925000	81930000	10	81970000	81975000	0,255,255	111	50.1859	62.7614	51.9687	59.5135	8.99392139006e-06	0.0249055338431	1.45558568238e-05	1.46834318744e-05	3	81914166	81980833	15723.3018868
10	82205000	82210000	10	82260000	82265000	0,255,255	300	108.054	108.617	131.769	134.931	1.30522103017e-35	1.53832359874e-35	2.37460082713e-20	2.26640666631e-20	23	82207282	82267065	18094.4800406
10	82210000	82220000	10	82680000	82690000	0,255,255	67	27.5736	36.0231	36.5445	37.9052	3.69861198133e-05	0.0197506635228	0.0239203316577	0.0243430301812	2	82210000	82690000	7071.06781187
10	82450000	82460000	10	82680000	82690000	0,255,255	164	74.5407	79.7174	94.7465	84.7228	1.59324766106e-13	1.04120623376e-06	1.45324123225e-06	1.52325262357e-06	5	82455000	82693000	12806.2484749
10	82455000	82460000	10	82935000	82940000	0,255,255	40	10.4772	13.5974	16.4604	17.1127	4.06839654042e-06	0.000783927359069	0.0418751087073	0.0439181761348	2	82460000	82940000	3535.53390593
10	84560000	84570000	10	85630000	85640000	0,255,255	92	37.7097	40.928	39.8617	47.5043	2.79340491916e-09	5.46510413994e-05	7.71578603923e-05	8.00548254521e-05	2	84565000	85630000	5000.0
10	84570000	84580000	10	84720000	84730000	0,255,255	208	99.8776	101.218	119.346	113.635	6.52762005123e-09	6.41511572192e-09	9.35304505484e-09	9.3938958791e-09	4	84567500	84727500	12747.548784
10	85900000	85910000	10	85960000	85970000	0,255,255	692	244.34	239.104	284.91	315.12	9.34717234771e-69	1.18311501375e-108	1.6605441433e-68	4.25587919756e-36	6	85911666	85968333	14907.11985
10	85900000	85910000	10	86080000	86090000	0,255,255	129	57.156	61.3496	64.4844	69.5885	3.85123595237e-10	4.09704133497e-10	8.80353651096e-05	9.08420814367e-05	1	85905000	86085000	0
10	85920000	85925000	10	85955000	85960000	0,255,255	273	116.852	135.929	110.513	148.234	1.9703682956e-26	5.53444944526e-14	4.27117617215e-26	7.89240828554e-14	17	85911617	85965735	16208.5243923
10	86025000	86030000	10	86300000	86305000	0,255,255	153	61.0723	58.4505	67.5277	66.1342	3.61485566119e-18	3.01336530142e-18	1.90729983805e-10	1.86912025336e-10	14	86023214	86296071	11293.8487863
10	86130000	86135000	10	86300000	86305000	0,255,255	100	52.0886	44.4591	44.8719	52.1781	0.00124216306895	2.5576434922e-07	4.0990285873e-07	0.00214919206752	6	86134166	86296666	9316.94990625
10	86300000	86310000	10	86470000	86480000	0,255,255	137	74.9891	66.3927	76.6657	69.6888	1.43331534516e-06	1.47786708867e-06	2.18184750757e-06	2.24371439169e-06	1	86305000	86475000	0
10	86685000	86690000	10	88130000	88135000	0,255,255	19	4.21925	3.60043	3.91451	3.92884	0.00604769298891	0.000868472317326	0.00178105035689	0.00154525086588	1	86687500	88132500	0
10	87310000	87320000	10	88130000	88140000	0,255,255	71	32.4869	23.6124	26.2651	30.0653	0.00224829155992	4.51055449817e-10	3.91140162369e-06	3.61765962786e-06	2	87310000	88135000	5000.0
10	87540000	87550000	10	88130000	88140000	0,255,255	89	49.0401	39.6904	42.3484	48.0274	0.0939651129634	0.000267371553507	0.000369296756957	0.000378485039799	2	87545000	88130000	5000.0
10	88020000	88030000	10	88340000	88350000	0,255,255	124	57.3485	62.5554	60.6101	75.4868	9.70691509184e-09	0.000542291516638	1.67942073803e-08	0.00071665226764	1	88025000	88345000	0
10	88155000	88160000	10	88345000	88350000	0,255,255	175	54.5975	50.2683	56.0794	61.8962	8.38936625435e-27	6.66954679177e-27	1.46961854936e-26	6.62378119908e-17	10	88156500	88343500	11045.3610172
10	88460000	88465000	10	88650000	88655000	0,255,255	173	64.7157	70.4896	81.4392	82.2524	1.61716791918e-16	1.40344202682e-16	1.17817934946e-08	1.15502454341e-08	13	88459038	88659038	12046.5075103
10	89620000	89625000	10	89825000	89830000	0,255,255	138	51.4454	58.8359	81.2496	59.6371	4.56180248375e-13	4.04939700624e-13	0.0122551102663	7.38802331335e-13	2	89622500	89825000	2500.0
10	89620000	89625000	10	89870000	89875000	0,255,255	133	57.2984	51.4746	64.1524	46.7245	1.63253033964e-11	1.47294793344e-11	8.75537464802e-06	3.17922872483e-18	3	89629166	89872500	8333.33333333
10	89620000	89625000	10	90145000	90150000	0,255,255	128	40.344	44.7867	49.9767	50.0301	1.5695519836e-16	1.20308682759e-16	7.25734272823e-10	7.46598147103e-10	4	89622500	90151250	8003.90529679
10	89620000	89625000	10	90310000	90315000	0,255,255	100	23.3718	30.9195	29.6904	37.6964	1.75385160252e-24	2.94914844568e-12	8.79783780559e-18	6.72383635194e-12	9	89617500	90313611	11719.4572832
10	90030000	90040000	10	90140000	90150000	0,255,255	282	139.233	142.12	148.517	171.521	8.56105782171e-16	8.08924904633e-16	1.33546458991e-15	5.1408238597e-06	2	90035000	90150000	5000.0
10	90330000	90335000	10	90570000	90575000	0,255,255	55	26.0966	22.5528	27.7979	25.229	0.023868633826	0.00022291152691	0.0343555014121	0.0352161840215	2	90327500	90572500	5000.0
10	90590000	90600000	10	90970000	90980000	0,255,255	162	59.0592	60.5811	65.3139	78.9987	1.96970974398e-21	2.08419412523e-21	1.04845460509e-12	3.69935895062e-06	5	90599000	90967000	12649.1106407
10	90595000	90600000	10	90690000	90695000	0,255,255	254	74.7157	70.2827	94.7494	72.9663	2.12647051967e-49	1.06698281501e-49	1.31485280436e-33	5.06584495297e-49	13	90596730	90688653	11435.4374979
10	90695000	90700000	10	90970000	90975000	0,255,255	132	33.1723	34.5732	41.5544	43.6061	4.65598941568e-26	2.78885423364e-26	6.65072827716e-18	7.9856305076e-18	9	90696944	90975833	8351.83132131
10	90790000	90795000	10	90970000	90975000	0,255,255	181	54.504	53.3673	63.1343	68.4435	2.22681234271e-29	1.73537794444e-29	6.96249321982e-19	6.87410779746e-19	16	90790000	90972500	12500.0
10	90790000	90800000	10	91320000	91330000	0,255,255	74	34.7724	31.524	36.4219	36.2035	0.000474101866494	0.000626064176395	0.000811760266856	0.000819684434836	2	90790000	91330000	7071.06781187
10	91020000	91025000	10	91130000	91135000	0,255,255	171	71.9621	78.0041	98.3524	88.6355	6.83585128672e-16	2.18440882274e-08	0.0046472697414	3.12861282625e-08	8	91025625	91136875	13139.872526
10	91020000	91025000	10	91330000	91335000	0,255,255	55	27.3393	25.541	26.8804	29.2265	0.023868633826	0.0274434917879	0.0343555014121	0.0352161840215	3	91025833	91325833	12133.5164821
10	91185000	91190000	10	91320000	91325000	0,255,255	106	40.8361	34.9909	40.7591	37.1572	5.39576107921e-09	1.42648688081e-14	7.94024910934e-09	3.57740932133e-14	5	91186500	91321500	11045.3610172
10	91550000	91555000	10	92625000	92630000	0,255,255	40	15.095	12.3423	14.1223	16.0418	0.000626603329971	6.06723910462e-06	0.000884770428635	0.0439181761348	2	91552500	92625000	2500.0
10	91550000	91560000	10	91900000	91910000	0,255,255	130	66.7761	61.165	76.2296	61.1595	3.79776717212e-05	2.10489076605e-10	5.71902842783e-05	3.35276953574e-10	2	91555000	91900000	5000.0
10	91550000	91560000	10	92350000	92360000	0,255,255	114	55.0492	48.6449	65.0478	51.2574	3.32548652703e-06	2.29417945178e-11	0.0230115016627	5.37729765358e-06	2	91550000	92355000	5000.0
10	92505000	92510000	10	92615000	92620000	0,255,255	82	35.753	32.5737	36.7346	40.9568	2.94007265299e-06	2.71015239067e-06	4.50264328019e-06	0.00524798144109	7	92510357	92623928	8835.22634061
10	92670000	92675000	10	92760000	92765000	0,255,255	124	65.3206	59.6538	74.8556	53.8799	0.000216236708543	5.83912435993e-09	0.00041426323881	9.57769429764e-09	2	92675000	92757500	5590.16994375
10	92670000	92675000	10	93005000	93010000	0,255,255	133	35.9454	48.6595	58.755	64.6613	1.46317551263e-26	1.31947808196e-18	2.48342407371e-11	8.6657311212e-06	5	92672500	93012500	5000.0
10	92765000	92770000	10	93000000	93005000	0,255,255	140	53.8458	63.6389	75.8036	75.7415	1.04678870996e-13	1.79850756548e-07	2.83566114791e-07	2.77301634769e-07	6	92765000	93010000	7905.69415042
10	93055000	93060000	10	93400000	93405000	0,255,255	46	16.3802	15.235	14.6109	16.5816	0.000682597978345	3.99812477301e-06	4.13404054704e-06	0.00104848246958	2	93057500	93397500	5000.0
